id,target
31253,0
31254,1
31255,0
31256,0
31257,1
31258,0
31259,0
31260,0
31261,0
31262,1
31263,1
31264,1
31265,0
31266,0
31267,0
31268,0
31269,0
31270,1
31271,0
31272,0
31273,0
31274,0
31275,1
31276,1
31277,1
31278,0
31279,0
31280,0
31281,0
31282,0
31283,0
31284,1
31285,0
31286,0
31287,0
31288,0
31289,0
31290,0
31291,0
31292,1
31293,0
31294,0
31295,0
31296,1
31297,0
31298,0
31299,0
31300,0
31301,0
31302,1
31303,0
31304,0
31305,1
31306,0
31307,0
31308,1
31309,0
31310,0
31311,0
31312,0
31313,1
31314,0
31315,0
31316,0
31317,1
31318,1
31319,0
31320,0
31321,1
31322,0
31323,1
31324,1
31325,0
31326,0
31327,0
31328,0
31329,0
31330,0
31331,0
31332,1
31333,0
31334,0
31335,0
31336,0
31337,0
31338,0
31339,0
31340,1
31341,0
31342,1
31343,0
31344,1
31345,1
31346,0
31347,0
31348,0
31349,0
31350,0
31351,0
31352,0
31353,0
31354,1
31355,0
31356,0
31357,0
31358,0
31359,1
31360,0
31361,0
31362,1
31363,1
31364,0
31365,0
31366,0
31367,0
31368,0
31369,0
31370,0
31371,0
31372,0
31373,0
31374,0
31375,0
31376,0
31377,1
31378,1
31379,1
31380,1
31381,0
31382,1
31383,0
31384,0
31385,0
31386,1
31387,0
31388,0
31389,0
31390,0
31391,0
31392,0
31393,0
31394,0
31395,0
31396,1
31397,0
31398,1
31399,0
31400,0
31401,0
31402,0
31403,0
31404,0
31405,0
31406,0
31407,0
31408,1
31409,1
31410,1
31411,0
31412,0
31413,0
31414,0
31415,0
31416,0
31417,0
31418,1
31419,0
31420,1
31421,0
31422,1
31423,0
31424,0
31425,1
31426,0
31427,0
31428,0
31429,0
31430,0
31431,1
31432,1
31433,0
31434,1
31435,0
31436,0
31437,0
31438,0
31439,0
31440,0
31441,0
31442,1
31443,0
31444,1
31445,0
31446,0
31447,1
31448,0
31449,0
31450,1
31451,0
31452,1
31453,0
31454,0
31455,0
31456,0
31457,1
31458,0
31459,1
31460,1
31461,1
31462,0
31463,0
31464,1
31465,1
31466,0
31467,0
31468,1
31469,0
31470,0
31471,1
31472,0
31473,0
31474,0
31475,0
31476,0
31477,0
31478,0
31479,0
31480,0
31481,0
31482,0
31483,0
31484,0
31485,1
31486,0
31487,0
31488,1
31489,0
31490,0
31491,0
31492,1
31493,0
31494,0
31495,0
31496,0
31497,0
31498,1
31499,0
31500,0
31501,0
31502,0
31503,0
31504,0
31505,0
31506,0
31507,0
31508,0
31509,0
31510,1
31511,0
31512,0
31513,0
31514,1
31515,0
31516,0
31517,0
31518,0
31519,0
31520,0
31521,0
31522,0
31523,0
31524,0
31525,0
31526,1
31527,0
31528,0
31529,0
31530,0
31531,1
31532,0
31533,0
31534,0
31535,0
31536,0
31537,1
31538,0
31539,0
31540,0
31541,1
31542,0
31543,0
31544,0
31545,0
31546,0
31547,0
31548,0
31549,0
31550,1
31551,1
31552,1
31553,0
31554,0
31555,0
31556,1
31557,0
31558,0
31559,0
31560,0
31561,0
31562,0
31563,0
31564,1
31565,0
31566,1
31567,1
31568,1
31569,0
31570,0
31571,0
31572,0
31573,0
31574,0
31575,1
31576,0
31577,0
31578,0
31579,0
31580,1
31581,0
31582,0
31583,1
31584,0
31585,0
31586,0
31587,0
31588,0
31589,0
31590,0
31591,0
31592,0
31593,0
31594,0
31595,0
31596,0
31597,0
31598,1
31599,0
31600,0
31601,1
31602,0
31603,0
31604,0
31605,1
31606,0
31607,0
31608,1
31609,0
31610,0
31611,0
31612,1
31613,0
31614,0
31615,0
31616,0
31617,0
31618,0
31619,1
31620,0
31621,1
31622,1
31623,0
31624,1
31625,0
31626,0
31627,0
31628,0
31629,1
31630,0
31631,1
31632,0
31633,0
31634,1
31635,0
31636,0
31637,0
31638,0
31639,0
31640,1
31641,0
31642,0
31643,0
31644,1
31645,0
31646,1
31647,1
31648,0
31649,0
31650,0
31651,0
31652,0
31653,0
31654,1
31655,0
31656,1
31657,0
31658,0
31659,0
31660,0
31661,0
31662,0
31663,1
31664,0
31665,0
31666,1
31667,0
31668,0
31669,0
31670,0
31671,1
31672,0
31673,0
31674,0
31675,0
31676,0
31677,0
31678,0
31679,0
31680,0
31681,0
31682,1
31683,0
31684,0
31685,0
31686,0
31687,1
31688,0
31689,0
31690,0
31691,1
31692,0
31693,0
31694,0
31695,0
31696,0
31697,1
31698,0
31699,0
31700,0
31701,0
31702,0
31703,0
31704,0
31705,0
31706,0
31707,0
31708,1
31709,0
31710,0
31711,0
31712,0
31713,1
31714,0
31715,0
31716,0
31717,0
31718,0
31719,0
31720,0
31721,0
31722,0
31723,1
31724,0
31725,0
31726,1
31727,0
31728,1
31729,1
31730,0
31731,1
31732,0
31733,0
31734,1
31735,0
31736,0
31737,0
31738,0
31739,0
31740,0
31741,0
31742,0
31743,0
31744,0
31745,1
31746,1
31747,0
31748,0
31749,1
31750,0
31751,0
31752,0
31753,0
31754,0
31755,0
31756,1
31757,0
31758,1
31759,1
31760,0
31761,0
31762,0
31763,1
31764,0
31765,1
31766,0
31767,0
31768,0
31769,0
31770,1
31771,0
31772,0
31773,0
31774,0
31775,0
31776,1
31777,0
31778,0
31779,0
31780,1
31781,1
31782,1
31783,0
31784,0
31785,0
31786,1
31787,1
31788,1
31789,1
31790,0
31791,0
31792,0
31793,1
31794,1
31795,0
31796,1
31797,0
31798,0
31799,0
31800,1
31801,0
31802,1
31803,0
31804,0
31805,1
31806,1
31807,1
31808,0
31809,0
31810,0
31811,0
31812,0
31813,0
31814,1
31815,1
31816,0
31817,0
31818,1
31819,0
31820,0
31821,0
31822,0
31823,0
31824,0
31825,0
31826,1
31827,0
31828,1
31829,0
31830,0
31831,1
31832,1
31833,1
31834,0
31835,0
31836,0
31837,0
31838,0
31839,0
31840,0
31841,0
31842,0
31843,0
31844,0
31845,0
31846,0
31847,0
31848,0
31849,0
31850,1
31851,0
31852,1
31853,0
31854,0
31855,0
31856,0
31857,0
31858,0
31859,1
31860,1
31861,1
31862,0
31863,0
31864,0
31865,0
31866,0
31867,0
31868,1
31869,0
31870,1
31871,1
31872,1
31873,1
31874,0
31875,1
31876,1
31877,0
31878,1
31879,0
31880,0
31881,0
31882,1
31883,0
31884,0
31885,0
31886,0
31887,0
31888,0
31889,0
31890,0
31891,0
31892,0
31893,1
31894,0
31895,1
31896,0
31897,0
31898,1
31899,0
31900,0
31901,0
31902,1
31903,0
31904,1
31905,1
31906,0
31907,0
31908,0
31909,1
31910,0
31911,1
31912,0
31913,1
31914,0
31915,0
31916,0
31917,0
31918,0
31919,0
31920,0
31921,0
31922,0
31923,1
31924,0
31925,1
31926,0
31927,0
31928,0
31929,1
31930,0
31931,0
31932,1
31933,0
31934,0
31935,0
31936,0
31937,0
31938,0
31939,0
31940,0
31941,1
31942,0
31943,1
31944,0
31945,0
31946,0
31947,0
31948,0
31949,0
31950,1
31951,0
31952,1
31953,0
31954,1
31955,0
31956,0
31957,1
31958,0
31959,0
31960,0
31961,0
31962,0
31963,1
31964,0
31965,0
31966,1
31967,0
31968,0
31969,0
31970,1
31971,0
31972,0
31973,0
31974,0
31975,1
31976,0
31977,1
31978,0
31979,0
31980,0
31981,1
31982,0
31983,0
31984,0
31985,1
31986,0
31987,0
31988,0
31989,0
31990,0
31991,0
31992,0
31993,0
31994,1
31995,0
31996,0
31997,0
31998,0
31999,0
32000,0
32001,0
32002,0
32003,0
32004,1
32005,1
32006,1
32007,0
32008,0
32009,0
32010,0
32011,0
32012,0
32013,1
32014,1
32015,0
32016,1
32017,0
32018,0
32019,1
32020,1
32021,0
32022,0
32023,0
32024,1
32025,0
32026,0
32027,0
32028,1
32029,1
32030,0
32031,0
32032,0
32033,0
32034,0
32035,0
32036,1
32037,1
32038,1
32039,0
32040,0
32041,1
32042,0
32043,1
32044,0
32045,1
32046,0
32047,0
32048,0
32049,1
32050,0
32051,0
32052,0
32053,0
32054,0
32055,0
32056,0
32057,0
32058,0
32059,1
32060,0
32061,0
32062,0
32063,0
32064,1
32065,0
32066,0
32067,0
32068,0
32069,0
32070,1
32071,0
32072,0
32073,1
32074,1
32075,0
32076,0
32077,0
32078,0
32079,0
32080,0
32081,0
32082,0
32083,1
32084,1
32085,0
32086,0
32087,0
32088,1
32089,1
32090,0
32091,0
32092,1
32093,0
32094,1
32095,0
32096,0
32097,0
32098,0
32099,0
32100,0
32101,0
32102,0
32103,0
32104,0
32105,0
32106,0
32107,0
32108,1
32109,1
32110,0
32111,0
32112,0
32113,0
32114,0
32115,0
32116,0
32117,0
32118,0
32119,1
32120,1
32121,0
32122,0
32123,1
32124,0
32125,1
32126,0
32127,0
32128,0
32129,0
32130,0
32131,0
32132,0
32133,0
32134,1
32135,0
32136,0
32137,0
32138,0
32139,0
32140,0
32141,0
32142,1
32143,0
32144,0
32145,0
32146,1
32147,1
32148,0
32149,0
32150,1
32151,0
32152,0
32153,0
32154,0
32155,0
32156,0
32157,0
32158,0
32159,0
32160,0
32161,0
32162,0
32163,1
32164,0
32165,0
32166,0
32167,0
32168,0
32169,0
32170,0
32171,0
32172,0
32173,0
32174,0
32175,0
32176,0
32177,0
32178,0
32179,1
32180,0
32181,0
32182,1
32183,0
32184,0
32185,0
32186,1
32187,1
32188,0
32189,0
32190,0
32191,1
32192,0
32193,0
32194,0
32195,0
32196,0
32197,0
32198,0
32199,0
32200,0
32201,0
32202,0
32203,0
32204,0
32205,1
32206,0
32207,0
32208,1
32209,1
32210,0
32211,1
32212,1
32213,0
32214,0
32215,1
32216,1
32217,0
32218,0
32219,0
32220,1
32221,0
32222,0
32223,0
32224,0
32225,0
32226,0
32227,0
32228,0
32229,0
32230,0
32231,1
32232,0
32233,0
32234,0
32235,0
32236,0
32237,1
32238,0
32239,0
32240,1
32241,0
32242,0
32243,1
32244,0
32245,0
32246,0
32247,0
32248,0
32249,1
32250,0
32251,0
32252,0
32253,0
32254,0
32255,0
32256,0
32257,0
32258,0
32259,1
32260,0
32261,0
32262,0
32263,0
32264,0
32265,0
32266,0
32267,0
32268,1
32269,0
32270,1
32271,0
32272,0
32273,0
32274,0
32275,0
32276,0
32277,1
32278,0
32279,0
32280,1
32281,0
32282,0
32283,0
32284,0
32285,0
32286,0
32287,1
32288,0
32289,0
32290,0
32291,0
32292,1
32293,0
32294,1
32295,0
32296,0
32297,0
32298,0
32299,0
32300,1
32301,0
32302,0
32303,0
32304,1
32305,1
32306,1
32307,0
32308,0
32309,0
32310,0
32311,1
32312,0
32313,0
32314,0
32315,0
32316,0
32317,1
32318,0
32319,0
32320,0
32321,0
32322,0
32323,0
32324,0
32325,1
32326,0
32327,0
32328,1
32329,0
32330,0
32331,0
32332,1
32333,1
32334,1
32335,0
32336,0
32337,0
32338,1
32339,0
32340,1
32341,0
32342,0
32343,0
32344,1
32345,0
32346,0
32347,0
32348,0
32349,1
32350,1
32351,1
32352,0
32353,1
32354,0
32355,0
32356,0
32357,0
32358,0
32359,1
32360,1
32361,0
32362,0
32363,0
32364,0
32365,1
32366,0
32367,0
32368,0
32369,0
32370,1
32371,0
32372,1
32373,0
32374,0
32375,0
32376,0
32377,0
32378,0
32379,1
32380,0
32381,0
32382,1
32383,1
32384,0
32385,0
32386,0
32387,0
32388,0
32389,1
32390,0
32391,0
32392,1
32393,0
32394,0
32395,0
32396,0
32397,0
32398,0
32399,0
32400,1
32401,0
32402,0
32403,0
32404,0
32405,0
32406,1
32407,0
32408,1
32409,1
32410,0
32411,0
32412,0
32413,1
32414,0
32415,0
32416,1
32417,1
32418,0
32419,0
32420,1
32421,1
32422,0
32423,0
32424,0
32425,0
32426,1
32427,0
32428,1
32429,0
32430,0
32431,0
32432,1
32433,0
32434,0
32435,1
32436,0
32437,0
32438,0
32439,0
32440,0
32441,0
32442,0
32443,0
32444,1
32445,0
32446,0
32447,0
32448,1
32449,0
32450,1
32451,0
32452,1
32453,0
32454,0
32455,0
32456,0
32457,1
32458,0
32459,0
32460,0
32461,0
32462,1
32463,0
32464,0
32465,1
32466,0
32467,0
32468,0
32469,1
32470,0
32471,0
32472,0
32473,0
32474,0
32475,0
32476,1
32477,1
32478,0
32479,1
32480,1
32481,0
32482,0
32483,0
32484,0
32485,0
32486,1
32487,0
32488,0
32489,0
32490,0
32491,0
32492,0
32493,0
32494,1
32495,0
32496,0
32497,0
32498,0
32499,0
32500,1
32501,0
32502,1
32503,0
32504,0
32505,0
32506,0
32507,0
32508,0
32509,0
32510,1
32511,0
32512,0
32513,0
32514,0
32515,0
32516,0
32517,0
32518,1
32519,1
32520,0
32521,1
32522,0
32523,0
32524,0
32525,1
32526,0
32527,1
32528,0
32529,0
32530,0
32531,0
32532,0
32533,0
32534,0
32535,0
32536,1
32537,1
32538,0
32539,0
32540,0
32541,0
32542,0
32543,0
32544,0
32545,1
32546,0
32547,0
32548,1
32549,0
32550,0
32551,0
32552,0
32553,0
32554,0
32555,1
32556,0
32557,1
32558,1
32559,1
32560,0
32561,0
32562,0
32563,0
32564,0
32565,1
32566,1
32567,0
32568,0
32569,0
32570,0
32571,0
32572,1
32573,0
32574,0
32575,0
32576,1
32577,1
32578,0
32579,0
32580,1
32581,0
32582,1
32583,1
32584,0
32585,1
32586,0
32587,0
32588,1
32589,0
32590,1
32591,0
32592,0
32593,0
32594,0
32595,0
32596,0
32597,0
32598,1
32599,0
32600,0
32601,0
32602,0
32603,0
32604,0
32605,0
32606,1
32607,0
32608,0
32609,0
32610,0
32611,1
32612,0
32613,0
32614,0
32615,0
32616,0
32617,0
32618,0
32619,0
32620,0
32621,0
32622,1
32623,0
32624,0
32625,1
32626,1
32627,0
32628,0
32629,0
32630,0
32631,0
32632,0
32633,0
32634,0
32635,0
32636,1
32637,0
32638,1
32639,0
32640,1
32641,0
32642,0
32643,0
32644,0
32645,0
32646,0
32647,0
32648,0
32649,0
32650,0
32651,0
32652,0
32653,1
32654,0
32655,1
32656,0
32657,1
32658,1
32659,0
32660,0
32661,1
32662,1
32663,1
32664,0
32665,0
32666,0
32667,0
32668,0
32669,1
32670,0
32671,0
32672,0
32673,1
32674,1
32675,0
32676,0
32677,0
32678,0
32679,1
32680,0
32681,0
32682,0
32683,0
32684,0
32685,0
32686,0
32687,1
32688,1
32689,0
32690,1
32691,1
32692,1
32693,1
32694,0
32695,0
32696,0
32697,1
32698,1
32699,0
32700,1
32701,0
32702,0
32703,0
32704,1
32705,0
32706,1
32707,0
32708,1
32709,1
32710,0
32711,0
32712,0
32713,0
32714,0
32715,1
32716,0
32717,0
32718,0
32719,0
32720,1
32721,0
32722,0
32723,0
32724,1
32725,0
32726,0
32727,0
32728,0
32729,1
32730,0
32731,0
32732,0
32733,0
32734,0
32735,1
32736,0
32737,0
32738,0
32739,0
32740,0
32741,0
32742,0
32743,0
32744,0
32745,0
32746,1
32747,0
32748,1
32749,0
32750,0
32751,0
32752,0
32753,0
32754,0
32755,0
32756,0
32757,1
32758,0
32759,0
32760,1
32761,0
32762,1
32763,0
32764,0
32765,0
32766,0
32767,0
32768,0
32769,0
32770,1
32771,0
32772,1
32773,0
32774,0
32775,0
32776,0
32777,0
32778,1
32779,0
32780,0
32781,0
32782,0
32783,0
32784,1
32785,1
32786,1
32787,1
32788,0
32789,1
32790,0
32791,0
32792,0
32793,0
32794,0
32795,1
32796,0
32797,0
32798,0
32799,0
32800,0
32801,1
32802,1
32803,0
32804,1
32805,1
32806,1
32807,1
32808,0
32809,0
32810,0
32811,1
32812,1
32813,0
32814,0
32815,0
32816,0
32817,1
32818,0
32819,0
32820,0
32821,0
32822,0
32823,0
32824,0
32825,1
32826,1
32827,0
32828,0
32829,0
32830,1
32831,0
32832,0
32833,0
32834,0
32835,1
32836,0
32837,1
32838,0
32839,0
32840,1
32841,0
32842,1
32843,1
32844,0
32845,0
32846,1
32847,0
32848,0
32849,0
32850,0
32851,0
32852,1
32853,1
32854,1
32855,1
32856,1
32857,0
32858,1
32859,1
32860,1
32861,0
32862,1
32863,0
32864,0
32865,0
32866,0
32867,0
32868,0
32869,0
32870,0
32871,0
32872,0
32873,0
32874,1
32875,0
32876,0
32877,0
32878,0
32879,0
32880,0
32881,0
32882,0
32883,1
32884,0
32885,0
32886,1
32887,1
32888,0
32889,1
32890,0
32891,0
32892,0
32893,0
32894,0
32895,0
32896,0
32897,1
32898,1
32899,0
32900,1
32901,0
32902,0
32903,0
32904,0
32905,0
32906,0
32907,0
32908,1
32909,1
32910,0
32911,0
32912,0
32913,0
32914,1
32915,0
32916,0
32917,0
32918,1
32919,0
32920,0
32921,0
32922,0
32923,0
32924,0
32925,0
32926,1
32927,0
32928,0
32929,0
32930,0
32931,1
32932,0
32933,0
32934,1
32935,0
32936,0
32937,1
32938,0
32939,0
32940,0
32941,0
32942,0
32943,0
32944,1
32945,1
32946,0
32947,1
32948,0
32949,0
32950,0
32951,1
32952,1
32953,0
32954,1
32955,0
32956,0
32957,0
32958,0
32959,1
32960,0
32961,0
32962,1
32963,1
32964,0
32965,0
32966,0
32967,1
32968,1
32969,0
32970,0
32971,1
32972,0
32973,1
32974,0
32975,0
32976,0
32977,0
32978,0
32979,1
32980,0
32981,0
32982,0
32983,0
32984,0
32985,0
32986,0
32987,1
32988,1
32989,0
32990,0
32991,0
32992,0
32993,0
32994,0
32995,0
32996,0
32997,0
32998,0
32999,0
33000,1
33001,1
33002,0
33003,0
33004,0
33005,1
33006,0
33007,1
33008,0
33009,0
33010,0
33011,0
33012,0
33013,1
33014,0
33015,0
33016,1
33017,1
33018,0
33019,0
33020,0
33021,1
33022,1
33023,0
33024,0
33025,0
33026,0
33027,0
33028,0
33029,0
33030,0
33031,0
33032,0
33033,0
33034,0
33035,0
33036,1
33037,0
33038,0
33039,1
33040,0
33041,0
33042,0
33043,1
33044,0
33045,0
33046,1
33047,0
33048,0
33049,1
33050,0
33051,0
33052,0
33053,0
33054,0
33055,0
33056,1
33057,0
33058,0
33059,0
33060,1
33061,0
33062,0
33063,1
33064,1
33065,0
33066,0
33067,1
33068,0
33069,0
33070,0
33071,0
33072,0
33073,1
33074,0
33075,0
33076,0
33077,1
33078,1
33079,0
33080,0
33081,0
33082,0
33083,0
33084,0
33085,0
33086,1
33087,0
33088,0
33089,1
33090,1
33091,0
33092,0
33093,1
33094,1
33095,0
33096,0
33097,0
33098,0
33099,0
33100,0
33101,1
33102,0
33103,1
33104,0
33105,0
33106,0
33107,0
33108,1
33109,0
33110,0
33111,1
33112,0
33113,1
33114,0
33115,1
33116,0
33117,0
33118,0
33119,0
33120,0
33121,0
33122,0
33123,0
33124,0
33125,0
33126,0
33127,0
33128,0
33129,0
33130,0
33131,1
33132,1
33133,1
33134,0
33135,0
33136,0
33137,0
33138,0
33139,1
33140,0
33141,0
33142,0
33143,0
33144,1
33145,0
33146,0
33147,0
33148,0
33149,1
33150,0
33151,1
33152,1
33153,0
33154,0
33155,1
33156,1
33157,1
33158,1
33159,1
33160,0
33161,0
33162,0
33163,1
33164,0
33165,0
33166,0
33167,1
33168,1
33169,1
33170,1
33171,0
33172,0
33173,0
33174,0
33175,0
33176,0
33177,0
33178,0
33179,0
33180,0
33181,0
33182,0
33183,0
33184,0
33185,0
33186,1
33187,0
33188,0
33189,0
33190,0
33191,0
33192,0
33193,0
33194,1
33195,0
33196,0
33197,1
33198,0
33199,0
33200,0
33201,0
33202,0
33203,0
33204,0
33205,1
33206,0
33207,0
33208,0
33209,0
33210,0
33211,0
33212,0
33213,0
33214,0
33215,0
33216,0
33217,0
33218,0
33219,0
33220,0
33221,1
33222,0
33223,1
33224,1
33225,0
33226,0
33227,0
33228,0
33229,0
33230,0
33231,0
33232,0
33233,1
33234,0
33235,0
33236,0
33237,0
33238,0
33239,1
33240,0
33241,0
33242,0
33243,0
33244,1
33245,1
33246,1
33247,0
33248,0
33249,0
33250,0
33251,1
33252,0
33253,0
33254,0
33255,0
33256,0
33257,1
33258,0
33259,0
33260,0
33261,0
33262,0
33263,0
33264,0
33265,1
33266,1
33267,0
33268,1
33269,0
33270,0
33271,0
33272,1
33273,1
33274,0
33275,1
33276,0
33277,0
33278,0
33279,1
33280,0
33281,0
33282,1
33283,1
33284,0
33285,1
33286,0
33287,0
33288,1
33289,1
33290,0
33291,1
33292,0
33293,0
33294,1
33295,0
33296,0
33297,0
33298,0
33299,1
33300,0
33301,0
33302,0
33303,0
33304,0
33305,0
33306,1
33307,0
33308,1
33309,0
33310,0
33311,0
33312,0
33313,0
33314,0
33315,0
33316,1
33317,0
33318,0
33319,0
33320,0
33321,1
33322,1
33323,0
33324,0
33325,0
33326,0
33327,0
33328,1
33329,0
33330,0
33331,0
33332,1
33333,0
33334,0
33335,0
33336,0
33337,0
33338,0
33339,0
33340,0
33341,1
33342,0
33343,0
33344,1
33345,1
33346,1
33347,0
33348,0
33349,0
33350,0
33351,0
33352,0
33353,0
33354,0
33355,1
33356,1
33357,1
33358,0
33359,1
33360,1
33361,0
33362,0
33363,0
33364,0
33365,0
33366,0
33367,0
33368,0
33369,1
33370,0
33371,1
33372,0
33373,1
33374,0
33375,0
33376,0
33377,0
33378,1
33379,0
33380,1
33381,0
33382,0
33383,0
33384,0
33385,0
33386,0
33387,0
33388,0
33389,0
33390,0
33391,0
33392,0
33393,0
33394,0
33395,1
33396,0
33397,0
33398,1
33399,0
33400,1
33401,1
33402,0
33403,0
33404,1
33405,0
33406,0
33407,0
33408,1
33409,0
33410,0
33411,0
33412,0
33413,1
33414,1
33415,1
33416,1
33417,0
33418,0
33419,0
33420,0
33421,0
33422,0
33423,1
33424,1
33425,0
33426,0
33427,0
33428,0
33429,1
33430,0
33431,1
33432,0
33433,0
33434,0
33435,0
33436,0
33437,0
33438,1
33439,1
33440,0
33441,1
33442,1
33443,1
33444,0
33445,0
33446,1
33447,0
33448,1
33449,1
33450,0
33451,0
33452,0
33453,0
33454,1
33455,0
33456,0
33457,0
33458,1
33459,1
33460,0
33461,1
33462,0
33463,0
33464,1
33465,1
33466,0
33467,0
33468,0
33469,0
33470,0
33471,0
33472,1
33473,1
33474,0
33475,0
33476,0
33477,0
33478,0
33479,0
33480,0
33481,0
33482,0
33483,1
33484,0
33485,1
33486,1
33487,1
33488,0
33489,0
33490,0
33491,0
33492,0
33493,0
33494,0
33495,1
33496,0
33497,0
33498,1
33499,0
33500,0
33501,0
33502,1
33503,1
33504,0
33505,0
33506,0
33507,0
33508,0
33509,0
33510,0
33511,0
33512,0
33513,0
33514,1
33515,0
33516,0
33517,1
33518,0
33519,0
33520,0
33521,0
33522,1
33523,1
33524,1
33525,0
33526,0
33527,0
33528,0
33529,0
33530,0
33531,0
33532,0
33533,1
33534,1
33535,1
33536,0
33537,0
33538,0
33539,0
33540,0
33541,0
33542,1
33543,0
33544,0
33545,0
33546,1
33547,0
33548,0
33549,0
33550,0
33551,0
33552,1
33553,0
33554,0
33555,0
33556,1
33557,0
33558,0
33559,0
33560,0
33561,1
33562,0
33563,0
33564,0
33565,1
33566,0
33567,0
33568,0
33569,0
33570,1
33571,0
33572,0
33573,0
33574,1
33575,0
33576,0
33577,0
33578,0
33579,0
33580,0
33581,1
33582,0
33583,0
33584,0
33585,0
33586,0
33587,1
33588,1
33589,0
33590,0
33591,0
33592,0
33593,1
33594,0
33595,1
33596,0
33597,0
33598,0
33599,0
33600,0
33601,1
33602,1
33603,0
33604,0
33605,0
33606,0
33607,0
33608,0
33609,0
33610,0
33611,1
33612,0
33613,0
33614,0
33615,1
33616,0
33617,0
33618,0
33619,1
33620,0
33621,0
33622,1
33623,0
33624,0
33625,1
33626,0
33627,0
33628,0
33629,0
33630,0
33631,1
33632,0
33633,0
33634,0
33635,0
33636,1
33637,1
33638,1
33639,0
33640,0
33641,1
33642,0
33643,0
33644,0
33645,0
33646,0
33647,0
33648,1
33649,0
33650,1
33651,0
33652,0
33653,1
33654,0
33655,0
33656,0
33657,0
33658,1
33659,0
33660,0
33661,0
33662,0
33663,0
33664,1
33665,0
33666,0
33667,0
33668,0
33669,1
33670,1
33671,0
33672,1
33673,0
33674,0
33675,0
33676,0
33677,0
33678,0
33679,0
33680,0
33681,0
33682,0
33683,0
33684,0
33685,0
33686,0
33687,1
33688,0
33689,0
33690,0
33691,0
33692,1
33693,0
33694,1
33695,0
33696,1
33697,0
33698,0
33699,1
33700,1
33701,1
33702,0
33703,1
33704,0
33705,0
33706,0
33707,0
33708,0
33709,1
33710,0
33711,0
33712,1
33713,0
33714,1
33715,0
33716,1
33717,1
33718,0
33719,0
33720,0
33721,0
33722,0
33723,0
33724,1
33725,0
33726,0
33727,1
33728,0
33729,1
33730,1
33731,0
33732,0
33733,0
33734,0
33735,1
33736,1
33737,0
33738,0
33739,0
33740,0
33741,0
33742,1
33743,0
33744,0
33745,0
33746,0
33747,0
33748,1
33749,1
33750,0
33751,0
33752,0
33753,1
33754,0
33755,0
33756,1
33757,0
33758,1
33759,0
33760,1
33761,0
33762,0
33763,0
33764,0
33765,0
33766,0
33767,0
33768,0
33769,0
33770,0
33771,1
33772,0
33773,0
33774,1
33775,0
33776,0
33777,0
33778,0
33779,0
33780,0
33781,0
33782,0
33783,0
33784,0
33785,1
33786,0
33787,0
33788,1
33789,0
33790,0
33791,0
33792,0
33793,0
33794,0
33795,0
33796,0
33797,1
33798,0
33799,0
33800,1
33801,1
33802,0
33803,0
33804,0
33805,0
33806,1
33807,0
33808,0
33809,1
33810,1
33811,0
33812,0
33813,0
33814,0
33815,0
33816,0
33817,0
33818,1
33819,0
33820,1
33821,0
33822,0
33823,0
33824,0
33825,0
33826,0
33827,1
33828,1
33829,0
33830,1
33831,1
33832,1
33833,0
33834,0
33835,0
33836,1
33837,0
33838,0
33839,0
33840,1
33841,0
33842,0
33843,0
33844,0
33845,1
33846,1
33847,0
33848,0
33849,1
33850,0
33851,1
33852,0
33853,0
33854,0
33855,0
33856,0
33857,1
33858,1
33859,0
33860,0
33861,0
33862,0
33863,0
33864,0
33865,0
33866,1
33867,0
33868,1
33869,0
33870,1
33871,0
33872,0
33873,0
33874,1
33875,0
33876,0
33877,0
33878,0
33879,0
33880,0
33881,0
33882,0
33883,0
33884,0
33885,0
33886,0
33887,0
33888,0
33889,0
33890,1
33891,0
33892,0
33893,0
33894,0
33895,0
33896,0
33897,0
33898,0
33899,0
33900,1
33901,1
33902,0
33903,1
33904,0
33905,0
33906,0
33907,0
33908,1
33909,0
33910,0
33911,1
33912,0
33913,1
33914,0
33915,0
33916,1
33917,0
33918,0
33919,1
33920,0
33921,1
33922,0
33923,1
33924,0
33925,0
33926,0
33927,0
33928,0
33929,0
33930,0
33931,0
33932,0
33933,1
33934,1
33935,0
33936,1
33937,0
33938,1
33939,0
33940,0
33941,0
33942,0
33943,1
33944,1
33945,0
33946,0
33947,0
33948,1
33949,0
33950,0
33951,0
33952,0
33953,1
33954,0
33955,1
33956,0
33957,0
33958,0
33959,0
33960,1
33961,1
33962,0
33963,0
33964,1
33965,0
33966,1
33967,1
33968,0
33969,1
33970,0
33971,1
33972,0
33973,0
33974,0
33975,0
33976,0
33977,0
33978,0
33979,1
33980,0
33981,1
33982,0
33983,0
33984,0
33985,0
33986,0
33987,0
33988,0
33989,0
33990,1
33991,1
33992,0
33993,1
33994,0
33995,0
33996,0
33997,0
33998,1
33999,1
34000,0
34001,0
34002,0
34003,0
34004,0
34005,0
34006,1
34007,1
34008,1
34009,0
34010,0
34011,0
34012,0
34013,1
34014,0
34015,0
34016,0
34017,0
34018,0
34019,0
34020,1
34021,1
34022,1
34023,0
34024,1
34025,1
34026,0
34027,0
34028,0
34029,1
34030,0
34031,1
34032,0
34033,0
34034,0
34035,0
34036,0
34037,0
34038,0
34039,0
34040,0
34041,1
34042,1
34043,1
34044,1
34045,0
34046,0
34047,1
34048,0
34049,0
34050,0
34051,0
